# Electric potential (V)/(m) (d/dx)  
           3           7           0   52.9366426861849     
           4           7           0   42.5698268789828     
           5           7           0   34.3344117686785     
           6           7           0   26.5310301662254     
           7           7           0   20.9250811053417     
           8           7           0   18.9654488634282     
           9           7           0   17.6536267305913     
          10           7           0   15.5773348972833     
          11           7           0   14.3084401708247     
          12           7           0   12.5223330962624     
          13           7           0   10.0102035803410     
          14           7           0   7.01974850106257     
          15           7           0   6.57266849727206     
          16           7           0   7.52321759845984     
          17           7           0   8.01410242495134     
          18           7           0   8.81347419927757     
          19           7           0   9.13133588080917     
          20           7           0   9.07433566541025     
          21           7           0   8.86990633950607     
          22           7           0   6.58731055973686     
          23           7           0   3.40874217786939     
          24           7           0  0.123449270081680     
          25           7           0  0.520860284110855     
          26           7           0  0.259221095359829     
          27           7           0 -1.934691118744596E-002
          28           7           0 -0.149192802610717     
          29           7           0 -0.312896563083872     
          30           7           0 -0.361158207788255     
          31           7           0 -0.379008971448519     
          32           7           0 -0.355900085566799     
          33           7           0 -0.260437687549418     
          34           7           0 -0.114757099985910     
          35           7           0 -4.668561054815041E-002
          36           7           0 -5.193733141999481E-002
          37           7           0 -5.356540640995065E-002
          38           7           0 -7.691690062764643E-002
          39           7           0 -0.104518313528038     
          40           7           0 -0.124808528046424     
          41           7           0 -0.174826700513497     
          42           7           0 -0.318105624662415     
          43           7           0 -0.446010794647923     
          44           7           0 -0.476657945533129     
          45           7           0 -0.508276645254112     
          46           7           0 -0.475643290641145     
          47           7           0 -0.362865969939450     
          48           7           0 -0.278332482787395     
          49           7           0 -0.187698508340036     
          50           7           0 -0.118425288856321     
          51           7           0 -9.507363114022784E-002
          52           7           0 -3.677468923643932E-002
          53           7           0 -5.331881215042031E-002
          54           7           0 -0.133419571982589     
          55           7           0 -9.462517148568049E-002
          56           7           0 -8.008334622844943E-002
          57           7           0 -0.105067734017777     
          58           7           0 -4.340111964784365E-002
          59           7           0  5.003929308315860E-002
          60           7           0  9.941580708427862E-002
          61           7           0  0.189823259103321     
          62           7           0  0.380742111184819     
          63           7           0  0.544280323774339     
          64           7           0  0.571362263434465     
          65           7           0  0.589258181060249     
          66           7           0  0.592609782994667     
          67           7           0  0.597805026231804     
          68           7           0  0.614389067199725     
          69           7           0  0.756083281013205     
          70           7           0  0.736164804877415     
          71           7           0  9.185901648129173E-002
          72           7           0   4.71931790158426     
          73           7           0   10.3201391902808     
          74           7           0   16.1212056078231     
          75           7           0   17.4387958987603     
          76           7           0   15.3746544323381     
          77           7           0   12.5397875815762     
          78           7           0   10.7688741668493     
          79           7           0   9.16846964664786     
          80           7           0   7.36729830173236     
          81           7           0   6.30011223455698     
          82           7           0   5.75972197175338     
          83           7           0   5.47703814207285     
          84           7           0   4.43319974739887     
          85           7           0   2.88315362181060     
          86           7           0   2.19287309265022     
          87           7           0   1.94141913454631     
          88           7           0   2.70059164753132     
          89           7           0   7.09254046118982     
          90           7           0   8.98659528727286     
          91           7           0  -2.53674054515882     
          92           7           0  -24.2770215112899     
          93           7           0  -56.7318061594205     
          94           7           0  -142.949303071890     
          95           7           0  -141.874009317039     
          96           7           0  -9.06478292965198     
          -1           8           0   13.9912520392971     
           0           8           0   116.644001026097     
           1           8           0   134.161433613970     
           2           8           0   82.1181022577821     
           3           8           0   56.4832943127116     
           4           8           0   44.2513337883912     
           5           8           0   33.0302036914003     
           6           8           0   24.4164987361142     
           7           8           0   21.3147303277392     
           8           8           0   19.8324034916085     
           9           8           0   17.2720699696616     
          10           8           0   14.9074019183001     
          11           8           0   13.3022800564665     
          12           8           0   10.9163633034810     
          13           8           0   8.36403009888221     
          14           8           0   4.66477704341331     
          15           8           0   4.57453773485573     
          16           8           0   5.82920174416596     
          17           8           0   5.42918383981199     
          18           8           0   5.54026565853009     
          19           8           0   5.89813542715638     
          20           8           0   6.83792912954549     
          21           8           0   7.86154392138087     
          22           8           0   6.38480607474209     
          23           8           0   3.36296441175871     
          24           8           0  0.195721633454977     
          25           8           0  0.498141973982783     
          26           8           0  0.259867849995674     
          27           8           0 -0.101140502096176     
          28           8           0 -0.317007682344556     
          29           8           0 -0.523684808334469     
          30           8           0 -0.537940357796585     
          31           8           0 -0.545586821883417     
          32           8           0 -0.526187005702911     
          33           8           0 -0.389643782843573     
          34           8           0 -0.219530453926510     
          35           8           0 -0.131766686025163     
          36           8           0 -0.105211371624860     
          37           8           0 -0.102185196017108     
          38           8           0 -0.131261337594690     
          39           8           0 -0.146387991366389     
          40           8           0 -0.150939328039004     
          41           8           0 -0.224284102164478     
          42           8           0 -0.398077731689752     
          43           8           0 -0.538260066059918     
          44           8           0 -0.548899029738383     
          45           8           0 -0.527827270670148     
          46           8           0 -0.439481407336428     
          47           8           0 -0.310690141993880     
          48           8           0 -0.233144419722946     
          49           8           0 -0.138368053732974     
          50           8           0 -8.912959584266210E-002
          51           8           0 -8.613925716503894E-002
          52           8           0 -4.680382139516702E-002
          53           8           0 -5.736898940282453E-002
          54           8           0 -9.728131918416257E-002
          55           8           0 -4.454877243970267E-002
          56           8           0 -2.819530785322838E-002
          57           8           0 -3.912376849069465E-002
          58           8           0  4.535126718697045E-002
          59           8           0  0.152007776844688     
          60           8           0  0.188861736307904     
          61           8           0  0.265847969825914     
          62           8           0  0.454592790238281     
          63           8           0  0.593412666201445     
          64           8           0  0.630645924927545     
          65           8           0  0.685872038749146     
          66           8           0  0.691585863616914     
          67           8           0  0.707139479759173     
          68           8           0  0.738048172900907     
          69           8           0  0.948534540191064     
          70           8           0  0.928852729164979     
          71           8           0  0.294405751286247     
          72           8           0   6.18677226638398     
          73           8           0   12.9216405318936     
          74           8           0   17.5848922349495     
          75           8           0   17.0769403867662     
          76           8           0   14.5735649891208     
          77           8           0   11.9541631448328     
          78           8           0   10.5098667953007     
          79           8           0   9.25311849147287     
          80           8           0   7.60427811605460     
          81           8           0   6.67576676355124     
          82           8           0   6.45005964846251     
          83           8           0   6.52629729789751     
          84           8           0   5.76673452282804     
          85           8           0   4.43601615208173     
          86           8           0   3.92886920686992     
          87           8           0   4.02063880169672     
          88           8           0   5.50746399379509     
          89           8           0   11.3715703303200     
          90           8           0   14.5791343145397     
          91           8           0   2.45985274897237     
          92           8           0  -21.8626513834283     
          93           8           0  -58.1081206513879     
          94           8           0  -155.535124941919     
          95           8           0  -156.141534417305     
          96           8           0  -8.42528908360661     
          -1           9           0   13.3988439405551     
           0           9           0   141.134008220475     
           1           9           0   158.543559218232     
           2           9           0   90.2240732374522     
           3           9           0   58.5645352589589     
           4           9           0   43.8456731777978     
           5           9           0   31.8587444682772     
           6           9           0   22.4277301849989     
           7           9           0   20.3710449941004     
           8           9           0   19.4793135379999     
           9           9           0   16.1553375075295     
          10           9           0   13.9475624137881     
          11           9           0   12.0906626758289     
          12           9           0   8.55757261019666     
          13           9           0   6.14057846064694     
          14           9           0   3.12306952831466     
          15           9           0   3.15065580758850     
          16           9           0   3.97673281775364     
          17           9           0   2.28319429578813     
          18           9           0   1.91685709580482     
          19           9           0   2.70582666477476     
          20           9           0   4.21923154614150     
          21           9           0   6.08931279662168     
          22           9           0   5.37526019708467     
          23           9           0   2.85133917541400     
          24           9           0  0.284513282627982     
          25           9           0  0.495425560379008     
          26           9           0  0.197502521423259     
          27           9           0 -0.254722298969467     
          28           9           0 -0.468079549619484     
          29           9           0 -0.678537772166488     
          30           9           0 -0.697281832834612     
          31           9           0 -0.674207695506997     
          32           9           0 -0.657373914118665     
          33           9           0 -0.507271103996230     
          34           9           0 -0.298514722916769     
          35           9           0 -0.191478157659164     
          36           9           0 -0.139572787187092     
          37           9           0 -0.114023336469435     
          38           9           0 -0.142014881790169     
          39           9           0 -0.165471295570777     
          40           9           0 -0.176364579914525     
          41           9           0 -0.257725198944498     
          42           9           0 -0.459850249815679     
          43           9           0 -0.608490715795691     
          44           9           0 -0.575842307057999     
          45           9           0 -0.509494408649024     
          46           9           0 -0.390374361008182     
          47           9           0 -0.238733686928960     
          48           9           0 -0.166829659534679     
          49           9           0 -9.609152536282135E-002
          50           9           0 -7.626014198230716E-002
          51           9           0 -7.404696206525813E-002
          52           9           0 -3.796056797938415E-002
          53           9           0 -6.359878371565476E-002
          54           9           0 -9.202239827396745E-002
          55           9           0 -2.005636027340366E-002
          56           9           0  2.168583088863283E-002
          57           9           0  2.541235274128364E-002
          58           9           0  0.107170693919529     
          59           9           0  0.219317589990279     
          60           9           0  0.262746525291126     
          61           9           0  0.328741484266579     
          62           9           0  0.500100554695054     
          63           9           0  0.616550500919181     
          64           9           0  0.647368708190606     
          65           9           0  0.736469248757717     
          66           9           0  0.786726920511801     
          67           9           0  0.798036117573978     
          68           9           0  0.825799310905791     
          69           9           0   1.10867346446909     
          70           9           0   1.01862904281722     
          71           9           0  0.341948982698054     
          72           9           0   7.23872443844411     
          73           9           0   14.1170587066840     
          74           9           0   17.2171254557901     
          75           9           0   16.3594020870631     
          76           9           0   14.4191417067500     
          77           9           0   11.9457615690571     
          78           9           0   10.7069597624544     
          79           9           0   9.51700764833939     
          80           9           0   7.82909210918125     
          81           9           0   7.07985815345797     
          82           9           0   7.22448105651232     
          83           9           0   7.56543016105836     
          84           9           0   6.99776703824064     
          85           9           0   5.82781984030936     
          86           9           0   5.44034643218191     
          87           9           0   5.97743015364967     
          88           9           0   8.46856311644108     
          89           9           0   15.9554642568348     
          90           9           0   20.5403420952482     
          91           9           0   7.73612740365374     
          92           9           0  -19.0565852114245     
          93           9           0  -59.0244443049575     
          94           9           0  -168.738224771793     
          95           9           0  -171.415918288281     
          96           9           0  -7.82759485623673     
          -1          10           0   12.2374512713643     
           0          10           0   170.819105627767     
           1          10           0   186.190455557131     
           2          10           0   96.7824540904559     
           3          10           0   60.6533694630283     
           4          10           0   42.8696639477798     
           5          10           0   29.8516174839816     
           6          10           0   21.3115815438376     
           7          10           0   19.3694345150225     
           8          10           0   18.5606315323909     
           9          10           0   14.9489231982337     
          10          10           0   13.1674355710372     
          11          10           0   11.1147979280774     
          12          10           0   5.98973377689435     
          13          10           0   3.52003263573125     
          14          10           0   1.80363278482188     
          15          10           0   2.24046641892191     
          16          10           0   2.40930546400940     
          17          10           0 -0.676198537611061     
          18          10           0  -1.61735249512478     
          19          10           0 -0.765061961371091     
          20          10           0  0.878543559248575     
          21          10           0   3.38784078289800     
          22          10           0   3.02252664459994     
          23          10           0   1.26803237192887     
          24          10           0  0.322147944730593     
          25          10           0  0.446478197414886     
          26          10           0  0.116786394183945     
          27          10           0 -0.409597777911102     
          28          10           0 -0.643896805838014     
          29          10           0 -0.844826360788860     
          30          10           0 -0.859200408845542     
          31          10           0 -0.806580805346348     
          32          10           0 -0.764244811622965     
          33          10           0 -0.595800116023740     
          34          10           0 -0.361763942364293     
          35          10           0 -0.230759331690119     
          36          10           0 -0.173213709115257     
          37          10           0 -0.141451965855190     
          38          10           0 -0.140942476707541     
          39          10           0 -0.163640238803599     
          40          10           0 -0.200469353115089     
          41          10           0 -0.285738088836693     
          42          10           0 -0.502609292446489     
          43          10           0 -0.649999459632642     
          44          10           0 -0.563045313266808     
          45          10           0 -0.460003509307466     
          46          10           0 -0.323822915014157     
          47          10           0 -0.156160024989271     
          48          10           0 -9.439991396781282E-002
          49          10           0 -5.196332272185437E-002
          50          10           0 -6.113342865822657E-002
          51          10           0 -6.888560380732918E-002
          52          10           0 -4.037259447628765E-002
          53          10           0 -7.220642978061122E-002
          54          10           0 -8.647281730486547E-002
          55          10           0 -5.357753140833298E-004
          56          10           0  6.258181258124677E-002
          57          10           0  8.617575663583871E-002
          58          10           0  0.157365965879956     
          59          10           0  0.275911672956759     
          60          10           0  0.333890679574514     
          61          10           0  0.383217692134233     
          62          10           0  0.530855128830563     
          63          10           0  0.628290346568131     
          64          10           0  0.646764636731710     
          65          10           0  0.765034222526519     
          66          10           0  0.860520245157444     
          67          10           0  0.885116889508492     
          68          10           0  0.924096395129655     
          69          10           0   1.23198593335847     
          70          10           0   1.13562928552179     
          71          10           0  0.473587533678251     
          72          10           0   7.51420052478000     
          73          10           0   14.7228038336386     
          74          10           0   17.3643099414527     
          75          10           0   16.6002234435515     
          76          10           0   14.5439543767310     
          77          10           0   11.8662129629195     
          78          10           0   10.9119715569524     
          79          10           0   9.74173437746076     
          80          10           0   7.94701060032267     
          81          10           0   7.28722078456576     
          82          10           0   7.69676717724679     
          83          10           0   8.30574775242048     
          84          10           0   8.01071631737741     
          85          10           0   7.15187719974361     
          86          10           0   7.03808855485164     
          87          10           0   7.93897855900556     
          88          10           0   11.4013449605115     
          89          10           0   20.3856411515319     
          90          10           0   26.3523302235261     
          91          10           0   12.8659229782635     
          92          10           0  -16.5378425223091     
          93          10           0  -59.9283382252301     
          94          10           0  -182.280304823914     
          95          10           0  -187.223253511835     
          96          10           0  -7.15013234712477     
          -1          11           0   10.3710984375529     
           0          11           0   205.249873531590     
           1          11           0   218.684135007691     
           2          11           0   103.326132022140     
           3          11           0   61.6469830753771     
           4          11           0   42.5999953992199     
           5          11           0   27.9358423394700     
           6          11           0   19.7124358970601     
           7          11           0   18.3730472242882     
           8          11           0   17.9663237998111     
           9          11           0   14.2195538610235     
          10          11           0   12.7729495211134     
          11          11           0   11.4621327621765     
          12          11           0   4.90472997562334     
          13          11           0   1.10387890948281     
          14          11           0  0.342171195345527     
          15          11           0   1.35890672964556     
          16          11           0   1.24839276742891     
          17          11           0  -2.84855994696046     
          18          11           0  -5.14302785045092     
          19          11           0  -4.92232397991870     
          20          11           0  -3.30318615670860     
          21          11           0 -0.398500564355031     
          22          11           0 -0.236584572262484     
          23          11           0 -8.983188637499574E-002
          24          11           0  0.573248449583633     
          25          11           0  0.475201585723015     
          26          11           0  3.219041964501188E-002
          27          11           0 -0.670178951877741     
          28          11           0  -1.00382808153730     
          29          11           0  -1.16793892182720     
          30          11           0  -1.12666490333300     
          31          11           0  -1.03825051118598     
          32          11           0 -0.952743268082538     
          33          11           0 -0.729074685584111     
          34          11           0 -0.454526663943384     
          35          11           0 -0.282702618970292     
          36          11           0 -0.238453697768626     
          37          11           0 -0.204128700337097     
          38          11           0 -0.154615537784313     
          39          11           0 -0.166456703843651     
          40          11           0 -0.195437955836692     
          41          11           0 -0.281350571361101     
          42          11           0 -0.537286584955853     
          43          11           0 -0.669798534053177     
          44          11           0 -0.503128698167728     
          45          11           0 -0.361534661039122     
          46          11           0 -0.219628281924734     
          47          11           0 -3.303839246313307E-002
          48          11           0  1.687961530392174E-002
          49          11           0  8.250451411308500E-003
          50          11           0 -3.447432840382959E-002
          51          11           0 -6.453327782625304E-002
          52          11           0 -6.466440655286830E-002
          53          11           0 -8.764010191777996E-002
          54          11           0 -8.720100846284702E-002
          55          11           0  1.081050111362251E-002
          56          11           0  0.118090489023668     
          57          11           0  0.174470631273612     
          58          11           0  0.242494334733291     
          59          11           0  0.370252629136606     
          60          11           0  0.446934514973073     
          61          11           0  0.473542854382017     
          62          11           0  0.580852188880888     
          63          11           0  0.639388710021702     
          64          11           0  0.659334340563396     
          65          11           0  0.820044432481555     
          66          11           0  0.987736746682317     
          67          11           0   1.04907587954158     
          68          11           0   1.12118036525772     
          69          11           0   1.40206780971058     
          70          11           0   1.20167802045646     
          71          11           0  0.680430703371774     
          72          11           0   8.15620591085094     
          73          11           0   14.8351628433590     
          74          11           0   16.7023145065490     
          75          11           0   16.2540488650593     
          76          11           0   14.1674656174714     
          77          11           0   11.3862757547542     
          78          11           0   10.7207662041208     
          79          11           0   9.74445955975302     
          80          11           0   7.90195083345838     
          81          11           0   7.28579619084828     
          82          11           0   7.99496482904010     
          83          11           0   8.73965903716941     
          84          11           0   8.65262481940278     
          85          11           0   8.21983927803584     
          86          11           0   8.53091496972166     
          87          11           0   9.89175675881701     
          88          11           0   14.3940309683819     
          89          11           0   24.9558106812460     
          90          11           0   32.2112918600088     
          91          11           0   17.8083782451836     
          92          11           0  -14.1941652425770     
          93          11           0  -60.7605068078864     
          94          11           0  -195.915118818369     
          95          11           0  -203.284877251912     
          96          11           0  -6.55258679313880     
          -1          12           0   7.68889560105943     
           0          12           0   251.566071958717     
           1          12           0   260.917045402713     
           2          12           0   110.200360711149     
           3          12           0   61.1810723743739     
           4          12           0   41.7657885553389     
           5          12           0   25.3686029279977     
           6          12           0   17.2619966416013     
           7          12           0   17.2441973999014     
           8          12           0   17.0673950731445     
           9          12           0   13.3830089312463     
          10          12           0   12.0897198999749     
          11          12           0   11.6439416617942     
          12          12           0   4.06589794017583     
          13          12           0  -1.37041540910048     
          14          12           0  -1.38700289730248     
          15          12           0  0.168510134332030     
          16          12           0 -0.430896038125092     
          17          12           0  -4.85039585407201     
          18          12           0  -8.26028052124271     
          19          12           0  -9.18554362351830     
          20          12           0  -7.58879858744091     
          21          12           0  -5.31148937379674     
          22          12           0  -6.35740525793646     
          23          12           0  -4.45889190096783     
          24          12           0   1.07563025303513     
          25          12           0  0.571369977564415     
          26          12           0 -0.368496427705094     
          27          12           0  -1.43660751853983     
          28          12           0  -1.86671871422517     
          29          12           0  -1.96111230688923     
          30          12           0  -1.80370549391795     
          31          12           0  -1.56912484744722     
          32          12           0  -1.30759289903653     
          33          12           0 -0.936488422592568     
          34          12           0 -0.614348634562662     
          35          12           0 -0.403890748612140     
          36          12           0 -0.317092723107444     
          37          12           0 -0.219278442787307     
          38          12           0 -0.217336080054281     
          39          12           0 -0.223433157325406     
          40          12           0 -0.123064721911159     
          41          12           0 -0.292836870479630     
          42          12           0 -0.593506568999148     
          43          12           0 -0.594009907715168     
          44          12           0 -0.345895676934380     
          45          12           0 -0.121382960080229     
          46          12           0  3.433775425566567E-002
          47          12           0  0.206947937857858     
          48          12           0  0.245304912242263     
          49          12           0  0.140597214047270     
          50          12           0  2.200030190264476E-002
          51          12           0 -6.963335882942544E-002
          52          12           0 -0.114964529905428     
          53          12           0 -0.110555320027950     
          54          12           0 -7.197432666303663E-002
          55          12           0  5.303261708380572E-002
          56          12           0  0.238087962437771     
          57          12           0  0.379209858077246     
          58          12           0  0.499817275048900     
          59          12           0  0.638497999088225     
          60          12           0  0.663716306300910     
          61          12           0  0.640002756787336     
          62          12           0  0.679521573539041     
          63          12           0  0.651759493527597     
          64          12           0  0.665125731472153     
          65          12           0  0.896394653321137     
          66          12           0   1.23425231591665     
          67          12           0   1.40408586221725     
          68          12           0   1.66754282843787     
          69          12           0   1.94439974943185     
          70          12           0   1.24695781728470     
          71          12           0  0.679247657771727     
          72          12           0   6.21489187327018     
          73          12           0   12.9504812266641     
          74          12           0   14.9672909521294     
          75          12           0   15.1268337347937     
          76          12           0   13.2089417414271     
          77          12           0   10.4038020058145     
          78          12           0   10.0136743774451     
          79          12           0   9.38793177953020     
          80          12           0   7.65094958764102     
          81          12           0   7.10733204507093     
          82          12           0   8.09901237110867     
          83          12           0   9.00809407116346     
          84          12           0   9.18731621789766     
          85          12           0   9.28610505387988     
          86          12           0   10.0750851459884     
          87          12           0   11.8554487804467     
          88          12           0   17.3579079987435     
          89          12           0   29.6949075413068     
          90          12           0   38.3595259594984     
          91          12           0   22.8156736907830     
          92          12           0  -11.5778500923487     
          93          12           0  -61.1280898858533     
          94          12           0  -209.762232807589     
          95          12           0  -219.904255800109     
          96          12           0  -6.14258351098227     
          -1          13           0   5.34616664446400     
           0          13           0   308.604345983643     
           1          13           0   309.474463118005     
           2          13           0   115.576970184095     
           3          13           0   59.8279057827789     
           4          13           0   39.6459925913604     
           5          13           0   22.8385975796057     
           6          13           0   14.6129610894510     
           7          13           0   14.6645605673091     
           8          13           0   14.4589788537331     
           9          13           0   11.7546561015769     
          10          13           0   11.1101524685770     
          11          13           0   9.86333359758592     
          12          13           0   2.03051919575456     
          13          13           0  -2.77142946353756     
          14          13           0  -2.70460623167441     
          15          13           0  -1.46456154854776     
          16          13           0  -3.21631009907984     
          17          13           0  -7.54103433569711     
          18          13           0  -10.7898580718843     
          19          13           0  -13.5473814598683     
          20          13           0  -14.7535077942547     
          21          13           0  -15.0378235777346     
          22          13           0  -13.8132340381288     
          23          13           0  -5.65504997742328     
          24          13           0   1.24493247523277     
          25          13           0  0.268703150478042     
          26          13           0  -1.33424141142363     
          27          13           0  -2.71066799505995     
          28          13           0  -2.98547168368541     
          29          13           0  -2.86047348042275     
          30          13           0  -2.49634242231469     
          31          13           0  -2.04044558628536     
          32          13           0  -1.57852129929451     
          33          13           0  -1.11461704413589     
          34          13           0 -0.747155949132009     
          35          13           0 -0.523769909469447     
          36          13           0 -0.388788874707997     
          37          13           0 -0.202614357418730     
          38          13           0 -0.195723061959087     
          39          13           0 -0.244115945213519     
          40          13           0 -0.172137862467077     
          41          13           0 -0.321236802486437     
          42          13           0 -0.510638383084583     
          43          13           0 -0.376981895804179     
          44          13           0 -3.793630631249466E-002
          45          13           0  0.292075011156513     
          46          13           0  0.444639448624755     
          47          13           0  0.493689325034429     
          48          13           0  0.461127274172468     
          49          13           0  0.295886851964149     
          50          13           0  0.108220622572234     
          51          13           0 -8.108093869732272E-002
          52          13           0 -0.186801462104002     
          53          13           0 -0.144741775885405     
          54          13           0 -2.987883242669266E-002
          55          13           0  0.148764103467390     
          56          13           0  0.357692182373388     
          57          13           0  0.574999418620941     
          58          13           0  0.797724209796963     
          59          13           0  0.927401505960739     
          60          13           0  0.881741069112961     
          61          13           0  0.802808614342602     
          62          13           0  0.763607125888984     
          63          13           0  0.652311571867471     
          64          13           0  0.626213998967511     
          65          13           0  0.887799630151702     
          66          13           0   1.39599880272784     
          67          13           0   1.85080819316865     
          68          13           0   2.32573321834121     
          69          13           0   2.75544764157373     
          70          13           0   1.82361453902489     
          71          13           0  0.921946060800894     
          72          13           0   6.30407728333327     
          73          13           0   12.4877680535805     
          74          13           0   14.0484405457233     
          75          13           0   13.9559893267642     
          76          13           0   11.6586224029307     
          77          13           0   8.98848712690620     
          78          13           0   9.16609842053132     
          79          13           0   8.82292605981138     
          80          13           0   6.97651112064018     
          81          13           0   6.45628033109049     
          82          13           0   7.82097448664310     
          83          13           0   8.95987837581498     
          84          13           0   9.53139936245324     
          85          13           0   10.1777266510425     
          86          13           0   11.3594154678222     
          87          13           0   13.6238111646083     
          88          13           0   20.2437779817868     
          89          13           0   34.3983184909563     
          90          13           0   44.6687467283399     
          91          13           0   27.9692215031281     
          92          13           0  -9.38189120822874     
          93          13           0  -61.6839264527834     
          94          13           0  -223.992594353697     
          95          13           0  -237.342554581353     
          96          13           0  -5.83355548118288     
          -1          14           0   1.95377132669686     
           0          14           0   381.793730425997     
           1          14           0   372.963391593167     
           2          14           0   122.435349920686     
           3          14           0   57.4283671846803     
           4          14           0   37.2751297747944     
           5          14           0   21.2317095487296     
           6          14           0   12.0092698710472     
           7          14           0   11.7444954534867     
           8          14           0   12.3002353619972     
           9          14           0   10.4434021660024     
          10          14           0   9.99835895157001     
          11          14           0   7.13711668828402     
          12          14           0 -0.352841317081250     
          13          14           0  -3.48201363822434     
          14          14           0  -3.69991575308124     
          15          14           0  -3.32497899506531     
          16          14           0  -5.91928439420399     
          17          14           0  -10.5599174564132     
          18          14           0  -13.4583548330578     
          19          14           0  -17.3833414694907     
          20          14           0  -22.6387783235598     
          21          14           0  -26.9850759933359     
          22          14           0  -27.2422334052702     
          23          14           0  -13.0696084531949     
          24          14           0   1.04967140463850     
          25          14           0 -0.603003192711555     
          26          14           0  -2.69405146410366     
          27          14           0  -4.01515188260922     
          28          14           0  -4.04542624846965     
          29          14           0  -3.56685221186416     
          30          14           0  -2.92508857937196     
          31          14           0  -2.27261604843177     
          32          14           0  -1.65828222879396     
          33          14           0  -1.15850811737572     
          34          14           0 -0.785415667472581     
          35          14           0 -0.562012550795520     
          36          14           0 -0.387674488608888     
          37          14           0 -0.224724451493697     
          38          14           0 -0.156447078909554     
          39          14           0 -0.141711359524524     
          40          14           0 -0.159896030017335     
          41          14           0 -0.224834902419251     
          42          14           0 -0.195940593651614     
          43          14           0  3.308781074196940E-002
          44          14           0  0.375439251942149     
          45          14           0  0.711343348993612     
          46          14           0  0.824043658883376     
          47          14           0  0.776647164606282     
          48          14           0  0.666811385862873     
          49          14           0  0.437752381398111     
          50          14           0  0.159057737610271     
          51          14           0 -0.116293348593689     
          52          14           0 -0.271262595557458     
          53          14           0 -0.223620239974170     
          54          14           0 -2.989354345074025E-002
